PCT_BLK,OPP_PTS_OFF_TOV,TM_TOV_PCT,PCT_FGA_3PT,FTM,DREB,CFGM,SPD,PCT_TOV,UFGM,OPP_PTS_FB,PCT_PTS_2PT,DIST,DFGA,PCT_FGA,REB,AST,PCT_UAST_3PM,NET_RATING,CFG_PCT,PCT_FTA,PCT_UAST_FGM,FG3M,PACE,OPP_TOV_PCT,DREB_PCT,DFGM,EFG_PCT,SEASON,OPP_PTS_PAINT,ATTENDANCE,GAME_SEQUENCE,GAME_TIME,PTS,BLK,PCT_AST_FGM,DRBC,FT_PCT,DEF_RATING,PTS_FB,PCT_PTS_3PT,TEAM_CITY,PCT_FG3A,TEAM_ABBREVIATION,COMMENT,UFG_PCT,PASS,DFG_PCT,GAME_DATE_EST,FG_PCT,REB_PCT,START_POSITION,MIN,TS_PCT,USG_PCT,FTA_RATE,PCT_PTS_FB,PFD,PTS_OFF_TOV,PTS_PAINT,PCT_AST,PCT_PTS_PAINT,FG3A,OFF_RATING,TCHS,PCT_STL,AST_TOV,PIE,OPP_OREB_PCT,PCT_PTS_2PT_MR,PCT_PTS_FT,PCT_REB,PLAYER_NAME,ORBC,FTAST,PCT_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,CFGA,VISITOR_TEAM_ID,AST_RATIO,FGA,PCT_BLKA,FG3_PCT,PCT_FG3M,HOME_TEAM_ID,PCT_PFD,SAST,PCT_UAST_2PM,AST_PCT,PCT_PF,FTA,PTS_2ND_CHANCE,PCT_PTS,OREB,PLUS_MINUS,OREB_PCT,RBC,PCT_DREB,PF,FGM,PCT_FGA_2PT,PCT_FGM,PCT_FTM,TEAM_ID,UFGA,BLKA,OPP_EFG_PCT,PLAYER_ID,PCT_AST_2PM,GAME_ID,TO,STL,PCT_OREB,PCT_AST_3PM,OPP_FTA_RATE,FDScore,DKScore
0.25,9,0.0,0.333,2,1,0,3.37,0.0,1,7,0.5,1.55,0,0.122,1,0,0.0,16.4,0.0,0.182,0.0,0,98.77,0.117,0.033,0,0.167,2016,28,17732,2,2:14,4,1,1.0,7,1.0,98.2,0,0.0,Brooklyn,0.133,BKN,,0.25,16,0.0,2016-10-28T00:00:00,0.167,0.019,G,28:10,0.291,0.109,0.224,0.0,1,0,2,0.0,0.5,2,114.6,24,0.0,0.0,-0.036,0.3,0.0,0.5,0.036,Bojan Bogdanovic,0,0,0.0,8,2,1610612754,0.0,6,0.333,0.0,0.0,1610612751,0.071,0,0.0,0.0,0.308,2,0,0.063,0,5.0,0.0,7,0.048,4,1,0.667,0.04,0.2,1610612751,4,1,0.466,202711,1.0,0021600019,0,0,0.0,0.0,0.119
0.333,13,7.5,0.333,7,9,5,3.39,0.2,1,9,0.381,1.88,0,0.207,9,9,0.5,10.3,0.5,0.5,0.667,2,99.68,0.093,0.243,0,0.583,2016,34,17732,2,2:14,21,1,0.333,9,0.875,99.9,2,0.286,Brooklyn,0.211,BKN,,0.5,38,0.0,2016-10-28T00:00:00,0.5,0.136,G,34:27,0.677,0.233,0.276,0.095,9,4,2,0.529,0.095,4,110.2,61,0.0,4.5,0.238,0.297,0.286,0.333,0.273,Jeremy Lin,3,0,0.19,10,10,1610612754,33.9,12,0.333,0.5,0.4,1610612751,0.5,1,0.75,0.409,0.067,8,2,0.28,0,0.0,0.0,12,0.346,1,6,0.667,0.214,0.5,1610612751,2,1,0.444,202391,0.25,0021600019,2,0,0.0,0.5,0.222
0.0,5,22.2,0.333,0,3,2,3.41,0.5,0,2,1.0,0.91,0,0.188,5,1,0.0,43.1,0.5,0.0,0.5,0,104.63,0.214,0.176,0,0.333,2016,12,17732,2,2:14,4,0,0.5,7,0.0,70.2,0,0.0,Brooklyn,0.133,BKN,,0.0,19,0.0,2016-10-28T00:00:00,0.333,0.143,,14:48,0.333,0.212,0.125,0.0,1,2,4,0.167,1.0,2,113.4,25,0.333,0.5,0.048,0.294,0.0,0.0,0.278,Luis Scola,3,0,0.5,6,4,1610612754,11.1,6,0.333,0.0,0.0,1610612751,0.167,0,0.5,0.083,0.222,0,2,0.111,2,13.0,0.111,10,0.25,2,2,0.667,0.143,0.0,1610612751,2,1,0.362,2449,0.5,0021600019,2,1,0.333,0.0,0.138
0.25,9,9.6,0.75,1,5,2,3.2,0.111,1,6,0.5,1.43,0,0.151,7,1,0.0,26.7,0.5,0.1,0.667,1,102.54,0.13,0.152,0,0.438,2016,26,17732,2,2:14,8,1,0.333,8,1.0,79.4,0,0.375,Brooklyn,0.24,BKN,,0.25,20,0.0,2016-10-28T00:00:00,0.375,0.115,,28:21,0.474,0.142,0.189,0.0,1,0,4,0.091,0.5,6,106.1,31,0.0,1.0,0.08,0.242,0.0,0.125,0.219,Justin Hamilton,6,0,0.0,8,4,1610612754,9.6,8,0.0,0.167,0.111,1610612751,0.083,2,1.0,0.05,0.214,1,5,0.127,2,14.0,0.071,14,0.2,3,3,0.25,0.13,0.125,1610612751,4,0,0.375,203120,0.0,0021600019,1,0,0.286,1.0,0.232
0.0,7,11.1,0.857,0,3,1,3.3,0.143,1,6,0.0,0.96,0,0.2,3,1,0.0,-1.2,0.5,0.0,0.0,2,108.19,0.098,0.136,0,0.429,2016,14,17732,2,2:14,6,0,1.0,6,0.0,81.0,0,1.0,Brooklyn,0.375,BKN,,0.2,17,0.0,2016-10-28T00:00:00,0.286,0.068,,17:55,0.429,0.177,0.2,0.0,0,0,0,0.125,0.0,6,79.8,25,0.5,1.0,0.065,0.182,0.0,0.0,0.13,Joe Harris,4,0,0.0,4,2,1610612754,11.1,7,0.0,0.333,0.4,1610612751,0.0,0,0.0,0.111,0.222,0,0,0.188,0,-1.0,0.0,10,0.167,2,2,0.143,0.182,0.0,1610612751,5,0,0.343,203925,0.0,0021600019,1,1,0.0,1.0,0.371
1.0,3,13.7,0.333,2,1,1,3.52,0.167,0,4,0.0,0.8,0,0.103,1,2,1.0,26.4,0.333,0.75,1.0,1,110.74,0.195,0.059,0,0.5,2016,10,17732,2,2:14,5,1,0.0,3,0.667,61.8,3,0.6,Brooklyn,0.071,BKN,,0.0,9,0.0,2016-10-28T00:00:00,0.333,0.029,,13:33,0.579,0.145,0.138,0.6,1,3,0,0.667,0.0,1,88.2,12,0.0,2.0,0.056,0.176,0.0,0.4,0.053,Greivis Vasquez,1,0,0.6,4,3,1610612754,27.3,3,0.333,1.0,0.2,1610612751,0.25,0,0.0,0.222,0.375,3,0,0.179,0,9.0,0.0,4,0.071,3,1,0.667,0.1,0.667,1610612751,0,1,0.327,202349,0.0,0021600019,1,0,0.0,0.0,0.154
0.0,5,14.3,0.364,0,4,2,3.12,0.286,5,0,0.333,1.29,0,0.25,5,1,0.25,53.9,0.5,0.0,0.429,4,101.35,0.162,0.143,0,0.818,2016,18,17732,2,2:14,18,0,0.571,8,0.0,72.0,2,0.667,Brooklyn,0.222,BKN,,0.714,15,0.0,2016-10-28T00:00:00,0.636,0.1,,25:22,0.818,0.226,0.341,0.111,2,4,6,0.125,0.333,4,126.0,33,0.333,0.5,0.227,0.143,0.0,0.0,0.167,Sean Kilpatrick,4,0,0.222,2,4,1610612754,7.1,11,0.333,1.0,0.5,1610612751,0.154,0,0.667,0.067,0.091,0,0,0.277,1,25.0,0.045,12,0.167,1,7,0.636,0.318,0.0,1610612751,7,1,0.372,203930,0.333,0021600019,2,1,0.167,0.75,0.17
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,17732,2,2:14,,,,0,,,,,Brooklyn,,BKN,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-28T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Anthony Bennett,0,0,,,0,1610612754,0.0,,,,,1610612751,,0,,,,,,,,,,0,,,,,,,1610612751,0,,,203461,,0021600019,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,17732,2,2:14,,,,0,,,,,Brooklyn,,BKN,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-28T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Chris McCullough,0,0,,,0,1610612754,0.0,,,,,1610612751,,0,,,,,,,,,,0,,,,,,,1610612751,0,,,1626191,,0021600019,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,17732,2,2:14,,,,0,,,,,Brooklyn,,BKN,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-28T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Isaiah Whitehead,0,0,,,0,1610612754,0.0,,,,,1610612751,,0,,,,,,,,,,0,,,,,,,1610612751,0,,,1627785,,0021600019,,,,,
0.0,6,6.4,0.167,4,4,4,4.67,0.143,2,7,0.588,2.27,1,0.226,7,0,0.0,-6.8,0.5,0.545,0.5,1,98.47,0.127,0.16,0,0.542,2016,38,19122,3,1:57,17,0,0.5,5,0.667,103.6,2,0.176,Orlando,0.167,ORL,,0.5,31,0.0,2016-10-28T00:00:00,0.5,0.127,F,29:09,0.581,0.241,0.208,0.118,3,5,6,0.0,0.353,2,96.8,48,0.4,0.0,0.112,0.16,0.235,0.235,0.241,Aaron Gordon,4,1,0.294,6,8,1610612753,0.0,12,0.5,0.5,0.25,1610612765,0.375,1,0.6,0.0,0.333,6,5,0.309,3,-10.0,0.1,9,0.19,3,6,0.833,0.273,0.571,1610612753,4,1,0.544,203932,0.4,0021600020,1,2,0.375,1.0,0.07
1.0,6,14.3,0.0,0,1,1,4.2,0.2,1,5,1.0,1.35,5,0.162,3,0,0.0,-59.2,0.333,0.0,0.5,0,100.19,0.147,0.083,4,0.333,2016,32,19122,3,1:57,4,1,0.5,5,0.0,132.1,0,0.0,Orlando,0.0,ORL,,0.333,30,0.8,2016-10-28T00:00:00,0.333,0.083,F,19:19,0.333,0.16,0.108,0.0,0,0,0,0.0,0.0,0,72.9,38,0.0,0.0,0.017,0.25,1.0,0.0,0.231,Serge Ibaka,4,0,0.0,6,3,1610612753,0.0,6,0.0,0.0,0.0,1610612765,0.0,0,0.5,0.0,0.0,0,0,0.138,2,-25.0,0.083,9,0.111,0,2,1.0,0.167,0.0,1610612753,3,0,0.703,201586,0.5,0021600020,1,0,0.5,0.0,0.054
0.0,6,5.9,0.0,1,10,3,4.06,0.167,0,6,0.857,1.76,7,0.222,14,3,0.0,-22.4,0.375,0.222,0.333,0,103.75,0.142,0.4,2,0.25,2016,30,19122,3,1:57,7,0,0.667,16,0.5,95.7,1,0.0,Orlando,0.0,ORL,,0.0,47,0.286,2016-10-28T00:00:00,0.25,0.233,C,26:00,0.272,0.217,0.167,0.143,2,0,6,0.3,0.857,0,73.3,63,0.143,3.0,0.127,0.16,0.0,0.143,0.483,Nikola Vucevic,6,0,0.0,2,8,1610612753,17.8,12,0.0,0.0,0.0,1610612765,0.4,1,0.333,0.214,0.0,2,4,0.171,4,-13.0,0.114,22,0.476,0,3,1.0,0.176,0.2,1610612753,4,0,0.51,202696,0.667,0021600020,1,1,0.5,0.0,0.019
0.0,6,6.5,0.333,0,2,3,4.51,0.143,1,6,1.0,2.05,0,0.214,2,2,0.0,-14.9,0.429,0.111,0.25,0,103.21,0.135,0.077,0,0.333,2016,30,19122,3,1:57,8,0,0.75,4,0.0,90.8,2,0.0,Orlando,0.308,ORL,,0.2,19,0.0,2016-10-28T00:00:00,0.333,0.032,G,27:18,0.322,0.201,0.161,0.25,0,2,6,0.182,0.75,4,75.9,33,0.286,2.0,0.01,0.154,0.25,0.0,0.065,Evan Fournier,1,1,0.25,2,7,1610612753,13.0,12,0.333,0.0,0.0,1610612765,0.0,0,0.25,0.143,0.6,1,0,0.182,0,-10.0,0.0,5,0.091,3,4,0.667,0.222,0.0,1610612753,5,1,0.482,203095,0.75,0021600020,1,2,0.0,0.0,0.018
0.0,10,13.1,0.308,2,4,4,4.41,0.375,2,7,0.667,2.03,2,0.245,5,6,0.0,-23.2,0.8,0.222,0.667,1,104.53,0.147,0.154,1,0.5,2016,30,19122,3,1:57,15,0,0.333,6,1.0,97.8,10,0.2,Orlando,0.267,ORL,,0.25,56,0.5,2016-10-28T00:00:00,0.462,0.086,G,27:37,0.54,0.26,0.17,0.667,2,4,10,0.545,0.667,4,74.6,77,0.125,2.0,0.167,0.192,0.0,0.133,0.185,Elfrid Payton,4,0,0.267,6,5,1610612753,26.2,13,0.0,0.25,0.333,1610612765,0.333,1,0.8,0.5,0.0,2,0,0.341,1,-16.0,0.031,10,0.19,0,6,0.692,0.333,0.4,1610612753,8,0,0.509,203901,0.2,0021600020,3,1,0.167,1.0,0.054
0.333,8,16.7,0.0,0,2,1,4.11,0.2,0,14,1.0,1.57,4,0.128,3,0,0.0,-38.8,0.2,0.0,0.0,0,95.87,0.041,0.105,1,0.2,2016,36,19122,3,1:57,2,1,1.0,5,0.0,122.4,0,0.0,Orlando,0.0,ORL,,0.0,29,0.25,2016-10-28T00:00:00,0.2,0.071,,22:51,0.2,0.127,0.179,0.0,1,0,0,0.0,0.0,0,83.6,35,0.0,0.0,-0.011,0.316,1.0,0.0,0.176,Bismack Biyombo,3,0,0.0,10,5,1610612753,0.0,5,0.667,0.0,0.0,1610612765,0.167,1,0.0,0.0,0.167,0,0,0.056,1,-23.0,0.043,8,0.154,1,1,1.0,0.071,0.0,1610612753,0,2,0.55,202687,1.0,0021600020,1,0,0.25,0.0,0.1
0.0,6,0.0,0.2,0,0,0,4.02,0.0,1,10,0.0,1.07,1,0.172,0,4,0.0,-54.2,0.0,0.0,0.0,1,90.31,0.064,0.0,1,0.3,2016,24,19122,3,1:57,3,0,1.0,2,0.0,144.2,0,1.0,Orlando,0.111,ORL,,1.0,33,1.0,2016-10-28T00:00:00,0.2,0.0,,15:58,0.3,0.157,0.069,0.0,0,0,0,0.5,0.0,1,90.0,40,0.0,0.0,0.027,0.4,0.0,0.0,0.0,D.J. Augustin,0,0,0.0,10,4,1610612753,44.4,5,0.0,1.0,0.25,1610612765,0.0,2,0.0,0.444,0.2,0,0,0.115,0,-19.0,0.0,2,0.0,1,1,0.8,0.1,0.0,1610612753,1,0,0.661,201571,0.0,0021600020,0,0,0.0,1.0,0.161
0.333,6,0.0,0.667,0,2,2,4.08,0.0,2,7,0.4,1.32,0,0.214,2,1,0.0,-39.4,0.667,0.0,0.0,2,98.13,0.1,0.133,0,0.556,2016,22,19122,3,1:57,10,1,1.0,3,0.0,107.8,0,0.6,Orlando,0.429,ORL,,0.333,24,0.0,2016-10-28T00:00:00,0.444,0.047,,19:24,0.556,0.198,0.024,0.0,0,0,4,0.125,0.4,6,68.5,33,0.0,0.0,0.077,0.333,0.0,0.0,0.125,Jeff Green,0,0,0.0,8,3,1610612753,10.0,9,0.0,0.333,0.5,1610612765,0.0,0,0.0,0.143,0.75,0,0,0.37,0,-16.0,0.0,3,0.2,3,4,0.333,0.364,0.0,1610612753,6,0,0.513,201145,1.0,0021600020,0,0,0.0,1.0,0.05
0.0,6,5.7,0.467,1,2,4,4.11,0.5,1,8,0.462,1.67,1,0.306,2,1,0.0,-17.2,0.444,0.333,0.6,2,92.11,0.124,0.111,0,0.4,2016,30,19122,3,1:57,13,0,0.4,4,1.0,112.0,3,0.462,Orlando,0.438,ORL,,0.167,26,0.0,2016-10-28T00:00:00,0.333,0.042,,24:22,0.421,0.314,0.061,0.231,1,0,4,0.1,0.308,7,94.9,42,0.667,1.0,0.077,0.333,0.154,0.077,0.105,Mario Hezonja,1,0,0.0,12,9,1610612753,5.7,15,0.0,0.286,0.333,1610612765,0.167,1,1.0,0.083,0.0,1,3,0.302,0,-11.0,0.0,5,0.167,0,5,0.533,0.294,0.333,1610612753,6,0,0.543,1626209,0.0,0021600020,1,2,0.0,1.0,0.109
0.0,0,0.0,0.667,0,1,0,3.85,0.0,1,0,0.0,0.77,1,0.12,1,1,0.0,49.2,0.0,0.0,0.0,1,88.4,0.131,0.111,0,0.5,2016,12,19122,3,1:57,3,0,1.0,4,0.0,96.2,0,1.0,Orlando,0.25,ORL,,0.5,8,0.0,2016-10-28T00:00:00,0.333,0.048,,12:00,0.5,0.114,0.12,0.0,1,0,0,0.167,0.0,2,145.4,11,0.0,0.0,0.043,0.222,0.0,0.0,0.083,CJ Wilcox,0,0,0.0,4,1,1610612753,25.0,3,0.0,0.5,0.25,1610612765,0.2,0,0.0,0.091,0.25,0,0,0.097,0,9.0,0.0,4,0.143,1,1,0.333,0.083,0.0,1610612753,2,0,0.5,203912,0.0,0021600020,0,0,0.0,1.0,0.095
0.0,0,0.0,0.0,0,2,0,4.18,0.0,0,0,0.0,0.56,3,0.053,4,1,0.0,24.0,0.0,0.0,0.0,0,91.13,0.125,0.4,2,0.0,2016,8,19122,3,1:57,0,0,0.0,3,0.0,93.8,0,0.0,Orlando,0.0,ORL,,0.0,15,0.667,2016-10-28T00:00:00,0.0,0.25,,8:01,0.0,0.051,0.053,0.0,0,0,0,0.333,0.0,0,117.7,17,0.0,0.0,0.111,0.2,0.0,0.0,0.444,Stephen Zimmerman,5,0,0.0,2,0,1610612753,50.0,1,0.0,0.0,0.0,1610612765,0.0,0,0.0,0.143,0.0,0,0,0.0,2,2.0,0.182,8,0.5,0,0,1.0,0.0,0.0,1610612753,1,0,0.5,1627757,0.0,0021600020,0,0,0.4,0.0,0.0
0.0,0,0.0,0.0,0,0,0,4.03,0.0,0,0,0.0,0.54,0,0.105,1,1,0.0,24.0,0.0,0.0,0.0,0,91.13,0.125,0.0,0,0.0,2016,8,19122,3,1:57,0,0,0.0,0,0.0,93.8,0,0.0,Orlando,0.0,ORL,,0.0,12,0.0,2016-10-28T00:00:00,0.0,0.063,,8:01,0.0,0.103,0.053,0.0,1,0,0,0.333,0.0,0,117.7,16,0.0,0.0,-0.056,0.2,0.0,0.0,0.111,CJ Watson,1,0,0.0,2,2,1610612753,33.3,2,0.0,0.0,0.0,1610612765,0.5,0,0.0,0.143,0.333,0,0,0.0,1,2.0,0.091,1,0.0,1,0,1.0,0.0,0.0,1610612753,0,0,0.5,201228,0.0,0021600020,0,0,0.2,0.0,0.0
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,19122,3,1:57,,,,0,,,,,Orlando,,ORL,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-28T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Damjan Rudez,0,0,,,0,1610612753,0.0,,,,,1610612765,,0,,,,,,,,,,0,,,,,,,1610612753,0,,,204014,,0021600020,,,,,
0.5,9,10.0,0.313,0,4,4,4.28,0.286,4,15,0.667,1.95,7,0.286,4,2,0.0,32.2,0.5,0.0,0.25,2,103.04,0.14,0.129,3,0.563,2016,26,19122,3,1:57,18,1,0.75,5,0.0,77.2,0,0.333,Detroit,0.357,DET,,0.5,28,0.429,2016-10-28T00:00:00,0.5,0.074,F,27:19,0.563,0.28,0.054,0.0,1,4,10,0.133,0.556,5,109.4,48,0.286,1.0,0.135,0.226,0.111,0.0,0.143,Tobias Harris,0,0,0.222,5,8,1610612753,10.0,16,0.0,0.4,0.4,1610612765,0.143,0,0.333,0.095,0.333,0,0,0.273,0,22.0,0.0,5,0.167,2,8,0.688,0.276,0.0,1610612765,8,0,0.375,202699,0.667,0021600020,2,2,0.0,1.0,0.173
0.0,9,10.3,0.357,1,7,4,4.24,0.25,3,10,0.588,2.05,0,0.264,8,3,0.0,19.4,0.667,0.25,0.429,2,93.73,0.072,0.189,0,0.571,2016,22,19122,3,1:57,17,0,0.571,10,1.0,89.7,3,0.353,Detroit,0.556,DET,,0.375,36,0.0,2016-10-28T00:00:00,0.5,0.133,F,29:04,0.589,0.262,0.075,0.176,2,0,8,0.188,0.471,5,109.1,54,0.0,1.5,0.166,0.243,0.118,0.059,0.242,Marcus Morris,1,0,0.0,10,6,1610612753,15.4,14,0.0,0.4,0.5,1610612765,0.222,1,0.6,0.143,0.0,1,2,0.27,1,13.0,0.043,11,0.25,0,7,0.643,0.25,0.333,1610612765,8,0,0.39,202694,0.4,0021600020,2,0,0.2,1.0,0.068
0.0,9,5.9,0.0,2,16,5,4.24,0.111,0,15,0.833,1.95,7,0.255,20,1,0.0,27.4,0.357,0.5,0.4,0,105.1,0.136,0.485,4,0.357,2016,26,19122,3,1:57,12,0,0.6,21,1.0,74.6,0,0.0,Detroit,0.0,DET,,0.0,24,0.571,2016-10-28T00:00:00,0.357,0.345,C,27:34,0.403,0.241,0.073,0.0,2,2,10,0.067,0.833,0,102.0,39,0.286,1.0,0.209,0.182,0.0,0.167,0.645,Andre Drummond,9,0,0.167,5,14,1610612753,5.9,14,0.0,0.0,0.0,1610612765,0.286,1,0.4,0.045,0.167,2,4,0.19,4,19.0,0.16,30,0.593,1,5,1.0,0.185,0.5,1610612765,0,0,0.368,203083,0.6,0021600020,1,2,1.0,0.0,0.17
0.0,9,13.4,0.6,1,1,1,4.46,0.167,1,15,0.8,1.78,2,0.102,1,1,0.0,27.0,1.0,0.333,0.0,0,103.5,0.14,0.036,2,0.4,2016,24,19122,3,1:57,5,0,1.0,2,1.0,78.1,2,0.0,Detroit,0.25,DET,,0.25,12,1.0,2016-10-28T00:00:00,0.4,0.02,G,23:57,0.46,0.114,0.061,0.4,3,2,2,0.077,0.4,3,105.0,19,0.333,1.0,0.043,0.25,0.4,0.2,0.042,Kentavious Caldwell-Pope,0,0,0.4,5,1,1610612753,13.4,5,0.0,0.0,0.0,1610612765,0.5,0,0.0,0.043,0.2,1,0,0.089,0,17.0,0.0,2,0.048,1,2,0.4,0.08,0.333,1610612765,4,0,0.37,203484,1.0,0021600020,1,2,0.0,0.0,0.196
0.0,9,8.7,0.0,0,2,3,4.71,0.25,5,15,1.0,2.04,3,0.245,2,8,0.0,32.4,0.6,0.0,0.875,0,105.9,0.143,0.063,1,0.615,2016,24,19122,3,1:57,16,0,0.125,8,0.0,69.7,4,0.0,Detroit,0.0,DET,,0.625,51,0.333,2016-10-28T00:00:00,0.615,0.036,G,26:00,0.615,0.239,0.075,0.25,0,4,12,0.571,0.75,0,102.1,69,0.143,4.0,0.199,0.188,0.25,0.0,0.067,Ish Smith,1,0,0.25,5,5,1610612753,34.8,13,1.0,0.0,0.0,1610612765,0.0,1,0.875,0.444,0.2,0,0,0.267,0,21.0,0.0,9,0.077,1,8,1.0,0.308,0.0,1610612765,8,1,0.34,202397,0.125,0021600020,2,1,0.0,0.0,0.18
0.5,4,10.0,0.286,0,7,1,4.29,0.143,2,2,0.571,2.02,8,0.132,9,2,0.0,24.8,0.333,0.0,0.0,1,93.43,0.076,0.206,5,0.5,2016,14,19122,3,1:57,7,2,1.0,13,0.0,83.6,0,0.429,Detroit,0.286,DET,,0.5,38,0.625,2016-10-28T00:00:00,0.429,0.161,,28:13,0.5,0.129,0.094,0.0,1,0,4,0.154,0.571,2,108.4,47,0.0,2.0,0.116,0.206,0.0,0.0,0.281,Jon Leuer,5,0,0.0,9,3,1610612753,20.0,7,0.0,0.5,0.25,1610612765,0.143,0,0.0,0.083,0.143,0,0,0.113,2,18.0,0.091,18,0.259,1,3,0.714,0.111,0.0,1610612765,4,0,0.377,202720,1.0,0021600020,1,0,0.4,1.0,0.113
0.0,2,0.0,0.0,1,2,4,3.91,0.0,2,0,0.923,1.17,6,0.235,3,1,0.0,24.3,0.667,1.0,0.167,0,83.84,0.033,0.1,1,0.75,2016,8,19122,3,1:57,13,0,0.833,7,0.5,100.4,0,0.0,Detroit,0.0,DET,,1.0,10,0.167,2016-10-28T00:00:00,0.75,0.094,,17:58,0.732,0.241,0.059,0.0,2,0,8,0.1,0.615,0,124.7,19,1.0,0.0,0.21,0.3,0.308,0.077,0.167,Aron Baynes,1,0,0.0,7,6,1610612753,10.1,8,0.5,0.0,0.0,1610612765,0.4,0,0.167,0.077,0.0,2,4,0.317,1,11.0,0.083,8,0.143,0,6,1.0,0.316,1.0,1610612765,2,1,0.412,203382,0.833,0021600020,0,1,0.25,0.0,0.059
0.0,2,0.0,0.1,0,2,4,4.18,0.0,2,0,0.769,1.36,0,0.278,2,5,1.0,16.2,0.667,0.0,1.0,1,84.48,0.03,0.095,0,0.65,2016,10,19122,3,1:57,13,0,0.0,3,0.0,106.4,5,0.231,Detroit,0.2,DET,,0.5,33,0.0,2016-10-28T00:00:00,0.6,0.059,,19:32,0.65,0.251,0.056,0.385,1,0,4,0.455,0.308,1,122.6,45,0.0,0.0,0.177,0.286,0.462,0.0,0.105,Beno Udrih,0,1,0.0,7,6,1610612753,33.3,10,0.5,1.0,0.333,1610612765,0.2,2,1.0,0.357,0.4,0,4,0.295,0,9.0,0.0,3,0.133,2,6,0.9,0.3,0.0,1610612765,4,1,0.446,2757,0.0,0021600020,0,0,0.0,0.0,0.054
0.5,2,25.0,0.5,0,0,0,4.15,0.333,1,6,0.0,1.94,1,0.069,1,2,0.0,18.7,0.0,0.0,0.0,1,95.0,0.075,0.0,0,0.375,2016,16,19122,3,1:57,3,1,1.0,5,0.0,89.5,0,1.0,Detroit,0.2,DET,,0.5,11,0.0,2016-10-28T00:00:00,0.25,0.018,,28:02,0.375,0.092,0.052,0.0,0,0,0,0.118,0.0,2,108.2,18,0.0,1.0,-0.01,0.242,0.0,0.0,0.03,Stanley Johnson,2,0,0.0,7,2,1610612753,25.0,4,0.0,0.5,0.25,1610612765,0.0,0,0.0,0.074,0.286,0,0,0.048,1,14.0,0.043,7,0.0,2,1,0.5,0.036,0.0,1610612765,2,0,0.4,1626169,0.0,0021600020,2,0,0.125,1.0,0.109
0.0,0,0.0,1.0,0,0,0,4.59,0.0,0,3,0.0,0.38,0,0.1,0,1,0.0,-14.5,0.0,0.0,0.0,0,99.1,0.0,0.0,0,0.0,2016,4,19122,3,1:57,0,0,0.0,0,0.0,124.5,0,0.0,Detroit,0.333,DET,,0.0,6,0.0,2016-10-28T00:00:00,0.0,0.0,,4:57,0.0,0.091,0.0,0.0,0,0,0,0.2,0.0,1,110.0,7,0.0,0.0,-0.043,0.333,0.0,0.0,0.0,Michael Gbinije,0,0,0.0,0,0,1610612753,50.0,1,0.0,0.0,0.0,1610612765,0.0,0,0.0,0.2,0.5,0,0,0.0,0,-2.0,0.0,0,0.0,1,0,0.0,0.0,0.0,1610612765,1,0,0.5,1627771,0.0,0021600020,0,0,0.0,0.0,0.083
0.0,0,50.0,0.0,0,0,0,4.35,1.0,0,3,0.0,0.18,0,0.0,0,1,0.0,-57.6,0.0,0.0,0.0,0,121.04,0.0,0.0,0,0.0,2016,2,19122,3,1:57,0,0,0.0,0,0.0,124.2,0,0.0,Detroit,0.0,DET,,0.0,5,0.0,2016-10-28T00:00:00,0.0,0.0,,2:28,0.0,0.143,0.0,0.0,0,0,0,0.5,0.0,0,66.7,6,0.0,1.0,0.0,0.4,0.0,0.0,0.0,Darrun Hilliard,0,0,0.0,0,0,1610612753,50.0,0,0.0,0.0,0.0,1610612765,0.0,0,0.0,0.5,0.0,0,0,0.0,0,-4.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1610612765,0,0,0.438,1626199,0.0,0021600020,1,0,0.0,0.0,0.125
