PCT_BLK,OPP_PTS_OFF_TOV,TM_TOV_PCT,PCT_FGA_3PT,FTM,DREB,CFGM,SPD,PCT_TOV,UFGM,OPP_PTS_FB,PCT_PTS_2PT,DIST,DFGA,PCT_FGA,REB,AST,PCT_UAST_3PM,NET_RATING,CFG_PCT,PCT_FTA,PCT_UAST_FGM,FG3M,PACE,OPP_TOV_PCT,DREB_PCT,DFGM,EFG_PCT,SEASON,OPP_PTS_PAINT,ATTENDANCE,GAME_SEQUENCE,GAME_TIME,PTS,BLK,PCT_AST_FGM,DRBC,FT_PCT,DEF_RATING,PTS_FB,PCT_PTS_3PT,TEAM_CITY,PCT_FG3A,TEAM_ABBREVIATION,COMMENT,UFG_PCT,PASS,DFG_PCT,GAME_DATE_EST,FG_PCT,REB_PCT,START_POSITION,MIN,TS_PCT,USG_PCT,FTA_RATE,PCT_PTS_FB,PFD,PTS_OFF_TOV,PTS_PAINT,PCT_AST,PCT_PTS_PAINT,FG3A,OFF_RATING,TCHS,PCT_STL,AST_TOV,PIE,OPP_OREB_PCT,PCT_PTS_2PT_MR,PCT_PTS_FT,PCT_REB,PLAYER_NAME,ORBC,FTAST,PCT_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,CFGA,VISITOR_TEAM_ID,AST_RATIO,FGA,PCT_BLKA,FG3_PCT,PCT_FG3M,HOME_TEAM_ID,PCT_PFD,SAST,PCT_UAST_2PM,AST_PCT,PCT_PF,FTA,PTS_2ND_CHANCE,PCT_PTS,OREB,PLUS_MINUS,OREB_PCT,RBC,PCT_DREB,PF,FGM,PCT_FGA_2PT,PCT_FGM,PCT_FTM,TEAM_ID,UFGA,BLKA,OPP_EFG_PCT,PLAYER_ID,PCT_AST_2PM,GAME_ID,TO,STL,PCT_OREB,PCT_AST_3PM,OPP_FTA_RATE,FDScore
0.333,6,0.0,0.667,0,2,2,4.08,0.0,2,7,0.4,1.32,0,0.214,2,1,0.0,-39.4,0.667,0.0,0.0,2,98.13,0.1,0.133,0,0.556,2016,22,19122,3,1:57,10,1,1.0,3,0.0,107.8,0,0.6,Orlando,0.429,ORL,,0.333,24,0.0,2016-10-28T00:00:00,0.444,0.047,,19:24,0.556,0.198,0.024,0.0,0,0,4,0.125,0.4,6,68.5,33,0.0,0.0,0.077,0.333,0.0,0.0,0.125,Jeff Green,0,0,0.0,8,3,1610612753,10.0,9,0.0,0.333,0.5,1610612765,0.0,0,0.0,0.143,0.75,0,0,0.37,0,-16.0,0.0,3,0.2,3,4,0.333,0.364,0.0,1610612753,6,0,0.513,201145,1.0,0021600020,0,0,0.0,1.0,0.05,15.9
0.0,6,5.7,0.467,1,2,4,4.11,0.5,1,8,0.462,1.67,1,0.306,2,1,0.0,-17.2,0.444,0.333,0.6,2,92.11,0.124,0.111,0,0.4,2016,30,19122,3,1:57,13,0,0.4,4,1.0,112.0,3,0.462,Orlando,0.438,ORL,,0.167,26,0.0,2016-10-28T00:00:00,0.333,0.042,,24:22,0.421,0.314,0.061,0.231,1,0,4,0.1,0.308,7,94.9,42,0.667,1.0,0.077,0.333,0.154,0.077,0.105,Mario Hezonja,1,0,0.0,12,9,1610612753,5.7,15,0.0,0.286,0.333,1610612765,0.167,1,1.0,0.083,0.0,1,3,0.302,0,-11.0,0.0,5,0.167,0,5,0.533,0.294,0.333,1610612753,6,0,0.543,1626209,0.0,0021600020,1,2,0.0,1.0,0.109,19.9
0.0,0,0.0,0.667,0,1,0,3.85,0.0,1,0,0.0,0.77,1,0.12,1,1,0.0,49.2,0.0,0.0,0.0,1,88.4,0.131,0.111,0,0.5,2016,12,19122,3,1:57,3,0,1.0,4,0.0,96.2,0,1.0,Orlando,0.25,ORL,,0.5,8,0.0,2016-10-28T00:00:00,0.333,0.048,,12:00,0.5,0.114,0.12,0.0,1,0,0,0.167,0.0,2,145.4,11,0.0,0.0,0.043,0.222,0.0,0.0,0.083,CJ Wilcox,0,0,0.0,4,1,1610612753,25.0,3,0.0,0.5,0.25,1610612765,0.2,0,0.0,0.091,0.25,0,0,0.097,0,9.0,0.0,4,0.143,1,1,0.333,0.083,0.0,1610612753,2,0,0.5,203912,0.0,0021600020,0,0,0.0,1.0,0.095,5.7
0.0,0,0.0,0.0,0,2,0,4.18,0.0,0,0,0.0,0.56,3,0.053,4,1,0.0,24.0,0.0,0.0,0.0,0,91.13,0.125,0.4,2,0.0,2016,8,19122,3,1:57,0,0,0.0,3,0.0,93.8,0,0.0,Orlando,0.0,ORL,,0.0,15,0.667,2016-10-28T00:00:00,0.0,0.25,,8:01,0.0,0.051,0.053,0.0,0,0,0,0.333,0.0,0,117.7,17,0.0,0.0,0.111,0.2,0.0,0.0,0.444,Stephen Zimmerman,5,0,0.0,2,0,1610612753,50.0,1,0.0,0.0,0.0,1610612765,0.0,0,0.0,0.143,0.0,0,0,0.0,2,2.0,0.182,8,0.5,0,0,1.0,0.0,0.0,1610612753,1,0,0.5,1627757,0.0,0021600020,0,0,0.4,0.0,0.0,6.3
0.0,0,0.0,0.0,0,0,0,4.03,0.0,0,0,0.0,0.54,0,0.105,1,1,0.0,24.0,0.0,0.0,0.0,0,91.13,0.125,0.0,0,0.0,2016,8,19122,3,1:57,0,0,0.0,0,0.0,93.8,0,0.0,Orlando,0.0,ORL,,0.0,12,0.0,2016-10-28T00:00:00,0.0,0.063,,8:01,0.0,0.103,0.053,0.0,1,0,0,0.333,0.0,0,117.7,16,0.0,0.0,-0.056,0.2,0.0,0.0,0.111,CJ Watson,1,0,0.0,2,2,1610612753,33.3,2,0.0,0.0,0.0,1610612765,0.5,0,0.0,0.143,0.333,0,0,0.0,1,2.0,0.091,1,0.0,1,0,1.0,0.0,0.0,1610612753,0,0,0.5,201228,0.0,0021600020,0,0,0.2,0.0,0.0,2.7
0.0,15,16.2,0.111,3,8,7,4.41,0.308,6,22,0.8,3.39,2,0.222,9,1,0.0,4.7,0.583,0.133,0.462,1,105.71,0.165,0.186,2,0.75,2016,46,18203,4,2:52,30,0,0.538,14,0.75,97.1,4,0.1,Phoenix,0.083,PHX,,1.0,41,1.0,2016-10-28T00:00:00,0.722,0.107,F,46:08,0.759,0.222,0.37,0.133,3,8,14,0.067,0.467,2,101.8,67,0.375,0.25,0.199,0.256,0.333,0.1,0.231,TJ Warren,4,0,0.267,12,12,1610612756,4.0,18,0.0,0.5,0.2,1610612760,0.13,0,0.5,0.038,0.208,4,4,0.294,1,2.0,0.024,18,0.25,5,13,0.889,0.333,0.158,1610612756,6,0,0.445,203933,0.5,0021600021,4,3,0.143,1.0,0.415,44.3
0.0,7,0.0,1.0,3,2,0,4.26,0.0,1,10,0.0,1.79,4,0.043,2,3,0.0,19.5,0.0,0.294,0.0,1,108.68,0.173,0.077,1,0.75,2016,18,18203,4,2:52,6,0,1.0,6,0.6,86.7,0,0.5,Phoenix,0.167,PHX,,0.5,44,0.25,2016-10-28T00:00:00,0.5,0.042,F,25:13,0.714,0.069,0.362,0.0,3,0,0,0.333,0.0,2,106.2,49,0.2,0.0,0.098,0.192,0.0,0.5,0.08,Jared Dudley,0,0,0.0,5,0,1610612756,41.7,2,0.0,0.5,0.333,1610612760,0.25,0,0.0,0.136,0.125,5,0,0.1,0,10.0,0.0,6,0.095,2,1,0.0,0.043,0.273,1610612756,2,0,0.384,201162,0.0,0021600021,0,1,0.0,1.0,0.512,14.9
1.0,5,36.8,0.0,1,8,2,3.78,0.286,0,12,0.8,2.4,11,0.044,10,0,0.0,24.2,0.667,0.043,0.5,0,103.42,0.216,0.216,7,0.667,2016,34,18203,4,2:52,5,1,0.5,18,1.0,78.1,0,0.0,Phoenix,0.0,PHX,,0.0,35,0.636,2016-10-28T00:00:00,0.667,0.139,C,38:09,0.727,0.064,0.338,0.0,3,0,4,0.0,0.8,0,102.3,41,0.091,0.0,0.077,0.297,0.0,0.2,0.333,Tyson Chandler,5,0,0.0,11,3,1610612756,0.0,3,0.0,0.0,0.0,1610612760,0.167,1,0.5,0.0,0.294,1,2,0.06,2,18.0,0.057,23,0.308,5,2,1.0,0.063,0.071,1610612756,0,0,0.373,2199,0.5,0021600021,2,1,0.5,0.0,0.313,19.0
0.0,13,3.4,0.32,3,4,3,4.07,0.091,5,23,0.571,2.98,4,0.329,6,1,0.0,5.4,0.188,0.172,0.625,2,106.02,0.16,0.098,2,0.36,2016,44,18203,4,2:52,21,0,0.375,7,0.6,95.9,0,0.286,Phoenix,0.348,PHX,,0.556,40,0.5,2016-10-28T00:00:00,0.32,0.074,G,43:53,0.386,0.283,0.382,0.0,6,4,8,0.067,0.381,8,101.3,76,0.0,1.0,0.03,0.268,0.19,0.143,0.167,Devin Booker,2,1,0.19,12,16,1610612756,3.4,25,0.667,0.25,0.4,1610612760,0.273,1,0.833,0.036,0.136,5,0,0.221,2,-1.0,0.05,9,0.133,3,8,0.68,0.222,0.167,1610612756,9,2,0.438,1626164,0.167,0021600021,1,0,0.333,1.0,0.395,28.7
0.0,7,3.7,0.438,5,5,5,4.27,0.1,1,9,0.706,2.69,3,0.235,5,6,0.0,11.6,0.833,0.391,1.0,0,107.36,0.235,0.147,0,0.375,2016,34,18203,4,2:52,17,0,0.0,7,0.556,78.7,6,0.0,Phoenix,0.304,PHX,,0.1,74,0.0,2016-10-28T00:00:00,0.375,0.071,G,37:50,0.426,0.238,0.338,0.353,5,5,10,0.667,0.588,7,90.3,95,0.3,6.0,0.131,0.235,0.118,0.294,0.167,Eric Bledsoe,2,0,0.294,9,6,1610612756,22.3,16,0.333,0.0,0.0,1610612760,0.294,2,1.0,0.261,0.263,9,0,0.224,0,9.0,0.0,9,0.192,5,6,0.563,0.207,0.357,1610612756,10,1,0.413,202339,0.0,0021600021,1,3,0.0,0.0,0.365,37.0
0.0,4,0.0,1.0,0,1,0,4.03,0.0,0,7,0.0,0.28,0,0.125,1,1,0.0,-25.6,0.0,0.0,0.0,0,111.28,0.202,0.333,0,0.0,2016,8,18203,4,2:52,0,0,0.0,1,0.0,131.6,0,0.0,Phoenix,0.333,PHX,,0.0,8,0.0,2016-10-28T00:00:00,0.0,0.143,,4:10,0.0,0.096,0.125,0.0,0,0,0,0.333,0.0,1,105.9,9,0.0,0.0,0.045,0.333,0.0,0.0,0.333,PJ Tucker,0,0,0.0,0,0,1610612756,50.0,1,0.0,0.0,0.0,1610612760,0.0,0,0.0,0.25,0.0,0,0,0.0,0,-3.0,0.0,1,0.5,0,0,0.0,0.0,0.0,1610612756,1,0,0.688,200782,0.0,0021600021,0,0,0.0,0.0,0.25,2.7
0.0,10,18.7,0.333,4,5,4,4.42,0.455,3,20,0.632,2.61,2,0.295,6,2,0.0,-16.6,0.444,0.235,0.857,1,107.16,0.159,0.139,1,0.417,2016,42,18203,4,2:52,19,0,0.143,9,1.0,100.3,4,0.158,Phoenix,0.333,PHX,,0.333,34,0.5,2016-10-28T00:00:00,0.389,0.085,,35:27,0.481,0.312,0.279,0.211,2,4,12,0.333,0.632,6,83.7,60,0.143,0.4,0.112,0.333,0.0,0.211,0.222,Brandon Knight,2,0,0.211,15,9,1610612756,7.5,18,0.0,0.167,0.5,1610612760,0.154,0,1.0,0.111,0.045,4,0,0.297,1,-18.0,0.029,11,0.208,1,7,0.667,0.28,0.333,1610612756,9,0,0.441,202688,0.0,0021600021,5,1,0.333,1.0,0.426,26.2
1.0,10,17.0,0.0,1,0,1,4.49,0.125,0,13,0.667,1.06,6,0.167,0,0,0.0,-47.7,0.333,0.222,0.0,0,115.93,0.112,0.0,2,0.25,2016,18,18203,4,2:52,3,1,1.0,7,0.5,123.6,0,0.0,Phoenix,0.0,PHX,,0.0,11,0.333,2016-10-28T00:00:00,0.25,0.0,,14:12,0.307,0.164,0.375,0.0,1,0,2,0.0,0.667,0,75.8,16,0.0,0.0,-0.126,0.231,0.0,0.333,0.0,Alex Len,3,0,0.0,6,3,1610612756,0.0,4,0.0,0.0,0.0,1610612760,0.167,0,0.0,0.0,0.364,2,0,0.12,0,-19.0,0.0,10,0.0,4,1,1.0,0.111,0.143,1610612756,1,0,0.589,203458,1.0,0021600021,1,0,0.0,0.0,0.536,4.0
0.5,4,14.5,0.4,1,3,3,4.52,0.2,0,6,0.857,0.82,2,0.263,4,0,0.0,-29.9,1.0,0.286,0.667,0,111.52,0.196,0.273,1,0.6,2016,14,18203,4,2:52,7,1,0.333,5,0.5,113.6,2,0.0,Phoenix,0.4,PHX,,0.0,13,0.5,2016-10-28T00:00:00,0.6,0.182,,10:53,0.595,0.254,0.368,0.286,1,0,6,0.0,0.857,2,83.7,21,0.5,0.0,0.143,0.364,0.0,0.143,0.444,Marquese Chriss,2,0,0.0,8,3,1610612756,0.0,5,0.0,0.0,0.0,1610612760,0.25,0,0.667,0.0,0.5,2,2,0.333,1,-8.0,0.091,7,0.429,3,3,0.6,0.375,0.2,1610612756,2,0,0.571,1627737,0.333,0021600021,1,1,0.5,0.0,0.381,14.8
0.0,0,0.0,0.0,0,1,0,4.75,0.0,0,3,0.0,0.57,0,0.071,1,0,0.0,-16.9,0.0,0.0,0.0,0,117.31,0.282,0.111,0,0.0,2016,8,18203,4,2:52,0,0,0.0,3,0.0,73.2,0,0.0,Phoenix,0.0,PHX,,0.0,8,0.0,2016-10-28T00:00:00,0.0,0.053,,7:16,0.0,0.056,0.286,0.0,0,0,0,0.0,0.0,0,56.3,12,0.333,0.0,0.0,0.333,0.0,0.0,0.167,Dragan Bender,0,0,0.0,5,0,1610612756,0.0,1,0.0,0.0,0.0,1610612760,0.0,0,0.0,0.0,0.167,0,0,0.0,0,-3.0,0.0,3,0.167,1,0,1.0,0.0,0.0,1610612756,1,0,0.429,1627733,0.0,0021600021,0,1,0.0,0.0,0.286,3.2
0.0,0,0.0,0.0,0,0,0,4.88,0.0,1,0,1.0,0.15,1,0.25,0,1,0.0,-16.7,0.0,0.0,1.0,0,90.81,0.0,0.0,1,1.0,2016,4,18203,4,2:52,2,0,0.0,0,0.0,150.0,0,0.0,Phoenix,0.0,PHX,,1.0,4,1.0,2016-10-28T00:00:00,1.0,0.0,,1:51,1.0,0.25,0.0,0.0,0,0,2,1.0,1.0,0,133.3,5,0.0,0.0,0.333,0.5,0.0,0.0,0.0,Tyler Ulis,0,0,0.0,2,0,1610612756,50.0,1,0.0,0.0,0.0,1610612760,0.0,0,1.0,1.0,0.0,0,0,0.5,0,-2.0,0.0,0,0.0,0,1,1.0,0.5,0.0,1610612756,1,0,0.6,1627755,0.0,0021600021,0,0,0.0,0.0,0.0,3.5
0.571,10,12.7,0.0,1,3,0,4.69,0.125,1,5,0.667,2.21,10,0.096,5,1,0.0,9.4,0.0,0.154,1.0,0,99.59,0.164,0.103,3,0.2,2016,20,19600,5,2:16,3,4,0.0,10,0.5,78.7,2,0.0,Charlotte,0.0,CHA,,0.5,38,0.3,2016-10-28T00:00:00,0.2,0.081,F,28:22,0.255,0.105,0.25,0.667,5,3,2,0.1,0.667,0,88.2,44,0.167,1.0,0.029,0.207,0.0,0.333,0.156,Michael Kidd-Gilchrist,6,0,1.0,5,3,1610612766,12.7,5,0.0,0.0,0.0,1610612748,0.333,2,1.0,0.059,0.273,2,0,0.06,2,2.0,0.061,16,0.13,3,1,1.0,0.056,0.091,1610612766,2,0,0.396,203077,0.0,0021600022,1,1,0.222,0.0,0.17,19.5
0.333,7,12.5,0.333,0,11,1,4.39,0.2,2,3,0.571,2.44,8,0.095,11,1,0.0,8.3,0.5,0.0,0.0,1,102.95,0.203,0.344,5,0.583,2016,18,19600,5,2:16,7,1,1.0,16,0.0,94.7,3,0.429,Charlotte,0.118,CHA,,0.5,62,0.625,2016-10-28T00:00:00,0.5,0.164,F,33:32,0.583,0.092,0.286,0.429,1,0,2,0.063,0.286,2,103.0,69,0.25,1.0,0.143,0.219,0.286,0.0,0.355,Marvin Williams,3,0,0.0,18,2,1610612766,12.5,6,0.0,0.5,0.143,1610612748,0.071,1,0.0,0.045,0.071,0,2,0.097,0,2.0,0.0,19,0.44,1,3,0.667,0.12,0.0,1610612766,4,0,0.5,101107,1.0,0021600022,1,2,0.0,1.0,0.31,26.7
0.0,3,0.0,0.0,0,1,0,4.15,0.0,0,0,0.0,0.31,2,0.125,1,0,0.0,-27.6,0.0,0.0,0.0,0,116.48,0.092,0.167,1,0.0,2016,2,19600,5,2:16,0,0,0.0,1,0.0,91.9,0,0.0,Charlotte,0.0,CHA,,0.0,3,0.5,2016-10-28T00:00:00,0.0,0.091,C,4:29,0.0,0.092,0.25,0.0,0,0,0,0.0,0.0,0,64.3,4,0.0,0.0,-0.063,0.167,0.0,0.0,0.2,Roy Hibbert,1,0,0.0,3,1,1610612766,0.0,1,0.0,0.0,0.0,1610612748,0.0,0,0.0,0.0,1.0,0,0,0.0,0,-3.0,0.0,2,0.2,1,0,1.0,0.0,0.0,1610612766,0,0,0.4,201579,0.0,0021600022,0,0,0.0,0.0,0.2,1.2
0.0,7,13.7,0.5,2,4,2,4.57,0.6,2,2,0.333,2.38,3,0.246,6,4,0.0,5.9,0.2,0.111,0.25,2,102.99,0.214,0.138,0,0.357,2016,18,19600,5,2:16,12,0,0.75,8,1.0,94.2,2,0.5,Charlotte,0.438,CHA,,0.5,38,0.0,2016-10-28T00:00:00,0.286,0.097,G,31:27,0.403,0.256,0.316,0.167,1,5,4,0.286,0.333,7,100.1,58,0.25,1.33,0.087,0.241,0.0,0.167,0.222,Nicolas Batum,3,0,0.417,18,10,1610612766,18.3,14,0.0,0.286,0.333,1610612748,0.071,2,0.5,0.222,0.077,2,0,0.185,2,-1.0,0.061,11,0.182,1,4,0.5,0.182,0.133,1610612766,4,0,0.5,201587,0.5,0021600022,3,2,0.4,1.0,0.291,26.2
0.0,7,0.0,0.278,8,1,4,4.23,0.0,3,2,0.417,2.18,2,0.321,1,4,0.0,3.0,0.4,0.5,0.714,2,102.61,0.203,0.034,1,0.444,2016,18,19600,5,2:16,24,0,0.286,8,0.889,95.6,2,0.25,Charlotte,0.313,CHA,,0.375,47,0.5,2016-10-28T00:00:00,0.389,0.016,G,31:06,0.546,0.319,0.321,0.083,5,5,8,0.308,0.333,5,98.6,72,0.25,0.0,0.176,0.241,0.083,0.333,0.037,Kemba Walker,3,1,0.208,18,10,1610612766,15.4,18,0.5,0.4,0.333,1610612748,0.385,0,1.0,0.286,0.077,9,5,0.381,0,-3.0,0.0,11,0.045,1,7,0.722,0.333,0.533,1610612766,8,1,0.5,202689,0.0,0021600022,0,2,0.0,1.0,0.291,35.2
0.5,4,8.8,0.0,2,1,3,4.24,0.333,1,2,0.8,1.63,9,0.195,3,1,0.0,19.4,0.75,0.214,0.5,0,99.79,0.218,0.056,3,0.5,2016,16,19600,5,2:16,10,1,0.5,3,0.667,93.3,0,0.0,Charlotte,0.0,CHA,,0.25,19,0.333,2016-10-28T00:00:00,0.5,0.075,,23:13,0.536,0.206,0.341,0.0,2,2,8,0.1,0.8,0,112.7,26,0.333,1.0,0.099,0.222,0.0,0.2,0.167,Cody Zeller,3,0,0.2,11,4,1610612766,8.8,8,0.5,0.0,0.0,1610612748,0.167,1,0.5,0.071,0.2,3,2,0.192,2,5.0,0.091,6,0.071,2,4,1.0,0.222,0.182,1610612766,4,1,0.5,203469,0.5,0021600022,1,2,0.5,0.0,0.256,20.1
0.0,3,0.0,0.333,2,1,1,4.56,0.0,3,4,0.333,2.15,2,0.158,1,2,0.0,17.4,0.25,0.133,0.0,2,99.4,0.23,0.038,1,0.556,2016,16,19600,5,2:16,12,0,1.0,4,1.0,88.6,0,0.5,Charlotte,0.25,CHA,,0.6,20,0.5,2016-10-28T00:00:00,0.444,0.017,,28:23,0.607,0.148,0.263,0.0,4,5,2,0.167,0.167,3,106.0,32,0.2,0.0,0.094,0.269,0.167,0.167,0.034,Marco Belinelli,1,0,0.417,10,4,1610612766,16.8,9,0.0,0.667,0.667,1610612748,0.267,0,0.0,0.111,0.273,2,0,0.2,0,6.0,0.0,5,0.053,3,4,0.667,0.182,0.154,1610612766,5,0,0.48,201158,1.0,0021600022,0,1,0.0,1.0,0.18,18.2
0.0,3,0.0,0.222,1,3,1,4.09,0.0,0,4,0.667,1.15,0,0.25,4,4,0.0,29.1,0.2,0.333,0.0,0,97.14,0.173,0.167,0,0.111,2016,10,19600,5,2:16,3,0,1.0,4,0.5,71.9,0,0.0,Charlotte,0.333,CHA,,0.0,29,0.0,2016-10-28T00:00:00,0.111,0.103,,16:54,0.152,0.237,0.167,0.0,1,0,2,0.571,0.667,2,101.1,39,0.0,0.0,-0.013,0.222,0.0,0.333,0.182,Ramon Sessions,1,0,0.0,2,5,1610612766,28.8,9,1.0,0.0,0.0,1610612748,0.1,0,0.0,0.308,0.286,2,0,0.088,1,9.0,0.048,5,0.214,2,1,0.778,0.071,0.2,1610612766,4,2,0.371,201196,1.0,0021600022,0,0,0.125,0.0,0.129,13.8
0.167,3,0.0,0.167,2,6,3,4.34,0.0,4,4,0.875,1.61,6,0.255,8,1,0.0,23.6,0.6,0.25,0.714,0,97.69,0.129,0.231,3,0.583,2016,12,19600,5,2:16,16,1,0.286,13,1.0,75.2,0,0.0,Charlotte,0.222,CHA,,0.571,19,0.5,2016-10-28T00:00:00,0.583,0.148,,22:22,0.621,0.241,0.17,0.0,2,0,10,0.125,0.625,2,98.8,35,0.0,0.0,0.298,0.231,0.25,0.125,0.276,Jeremy Lamb,2,0,0.0,9,5,1610612766,7.2,12,0.0,0.0,0.0,1610612748,0.182,0,0.714,0.091,0.364,2,2,0.364,2,9.0,0.071,15,0.3,4,7,0.833,0.389,0.333,1610612766,7,0,0.36,203087,0.286,0021600022,0,0,0.222,0.0,0.186,29.1
0.333,3,13.4,0.1,2,5,3,4.17,0.667,1,4,0.8,1.4,9,0.233,9,2,0.0,11.9,0.375,0.25,0.25,0,97.47,0.193,0.227,2,0.4,2016,10,19600,5,2:16,10,2,0.75,10,1.0,81.9,0,0.0,Charlotte,0.125,CHA,,0.5,24,0.222,2016-10-28T00:00:00,0.4,0.184,,20:12,0.46,0.26,0.186,0.0,2,2,8,0.25,0.8,1,93.8,38,0.0,1.0,0.202,0.273,0.0,0.2,0.36,Spencer Hawes,6,0,0.2,6,8,1610612766,13.4,10,0.0,0.0,0.0,1610612748,0.2,0,0.25,0.182,0.222,2,2,0.263,4,4.0,0.148,16,0.313,2,4,0.9,0.267,0.286,1610612766,2,0,0.431,201150,0.75,0021600022,2,0,0.444,0.0,0.222,25.799999999999997
0.0,6,0.0,0.583,6,4,2,3.82,0.0,6,4,0.222,2.27,4,0.235,4,0,0.0,7.4,0.4,0.24,0.0,5,94.45,0.144,0.138,2,0.875,2016,24,20163,6,2:14,27,0,1.0,4,1.0,106.7,2,0.556,Houston,0.318,HOU,,0.857,33,0.5,2016-10-28T00:00:00,0.667,0.074,F,35:40,0.922,0.195,0.49,0.074,2,3,6,0.0,0.222,7,114.1,48,0.167,0.0,0.205,0.207,0.0,0.222,0.148,Trevor Ariza,0,1,0.111,12,5,1610612745,0.0,12,0.0,0.714,0.455,1610612742,0.125,1,0.0,0.0,0.176,6,2,0.333,0,7.0,0.0,4,0.174,3,8,0.417,0.32,0.3,1610612745,7,0,0.509,2772,1.0,0021600023,0,1,0.0,1.0,0.333,33.8
0.0,4,28.6,0.2,0,3,0,3.86,0.286,2,0,0.4,1.58,2,0.125,4,0,0.0,9.4,0.0,0.0,0.5,1,93.52,0.146,0.158,2,0.5,2016,18,20163,6,2:14,5,0,0.5,8,0.0,102.4,0,0.6,Houston,0.063,HOU,,0.667,20,1.0,2016-10-28T00:00:00,0.4,0.098,F,24:40,0.5,0.134,0.3,0.0,0,3,0,0.0,0.0,1,111.8,28,0.0,0.0,0.018,0.158,0.4,0.0,0.2,Ryan Anderson,2,0,0.6,6,2,1610612745,0.0,5,0.0,1.0,0.125,1610612742,0.0,1,1.0,0.0,0.2,0,0,0.093,1,5.0,0.045,10,0.188,2,2,0.8,0.105,0.0,1610612745,3,0,0.513,201583,0.0,0021600023,2,0,0.25,1.0,0.282,7.800000000000001
1.0,2,37.5,0.0,0,7,2,3.93,0.273,0,0,1.0,1.64,5,0.135,9,0,0.0,25.8,0.4,0.0,0.5,0,94.64,0.145,0.269,2,0.4,2016,16,20163,6,2:14,4,1,0.5,8,0.0,80.7,0,0.0,Houston,0.0,HOU,,0.0,42,0.4,2016-10-28T00:00:00,0.4,0.214,C,25:07,0.4,0.149,0.351,0.0,1,0,4,0.0,1.0,0,106.5,49,0.333,0.0,0.083,0.115,0.0,0.0,0.346,Clint Capela,4,0,0.0,6,5,1610612745,0.0,5,0.0,0.0,0.0,1610612742,0.1,2,0.5,0.0,0.125,0,2,0.074,2,15.0,0.125,12,0.304,1,2,1.0,0.111,0.0,1610612745,0,0,0.43,203991,0.5,0021600023,3,1,0.667,0.0,0.07,15.799999999999997
0.0,6,9.7,0.667,7,4,1,3.78,0.154,3,4,0.111,2.08,0,0.191,4,6,0.333,23.2,0.333,0.276,0.25,3,98.34,0.12,0.121,0,0.611,2016,18,20163,6,2:14,18,0,0.75,6,0.875,94.6,6,0.5,Houston,0.316,HOU,,0.5,24,0.0,2016-10-28T00:00:00,0.444,0.073,G,33:02,0.719,0.2,0.617,0.333,7,0,2,0.375,0.111,6,117.8,41,0.0,3.0,0.16,0.152,0.0,0.389,0.125,Eric Gordon,0,1,0.0,10,3,1610612745,29.2,9,0.0,0.5,0.333,1610612742,0.368,0,0.0,0.3,0.143,8,1,0.222,0,18.0,0.0,6,0.143,2,4,0.333,0.167,0.292,1610612745,6,0,0.447,201569,1.0,0021600023,2,0,0.0,0.667,0.263,29.8
0.0,6,12.4,0.5,4,6,7,3.65,0.333,2,5,0.385,2.18,1,0.34,7,8,0.75,9.1,0.5,0.2,0.889,4,94.71,0.071,0.194,0,0.611,2016,26,20163,6,2:14,26,0,0.111,7,0.8,105.0,3,0.462,Houston,0.375,HOU,,0.5,60,0.0,2016-10-28T00:00:00,0.5,0.119,G,35:51,0.644,0.318,0.472,0.115,4,0,6,0.571,0.231,9,114.1,89,0.25,2.0,0.193,0.129,0.154,0.154,0.219,James Harden,1,1,0.0,8,14,1610612745,24.8,18,0.5,0.444,0.333,1610612742,0.267,0,1.0,0.5,0.25,5,6,0.321,1,7.0,0.036,8,0.222,4,9,0.5,0.36,0.211,1610612745,4,1,0.484,201935,0.0,0021600023,4,1,0.2,0.25,0.274,44.4
0.0,4,22.2,0.571,0,1,3,3.96,0.222,1,7,0.667,1.47,3,0.241,2,0,0.0,-0.9,1.0,0.0,0.0,1,91.75,0.121,0.056,2,0.643,2016,16,20163,6,2:14,9,0,1.0,3,0.0,108.7,2,0.333,Houston,0.235,HOU,,0.25,14,0.667,2016-10-28T00:00:00,0.571,0.067,,22:14,0.643,0.202,0.517,0.222,0,7,6,0.0,0.667,4,107.8,24,0.5,0.0,0.087,0.222,0.0,0.0,0.133,KJ McDaniels,2,0,0.778,8,3,1610612745,0.0,7,0.0,0.25,0.125,1610612742,0.0,0,0.0,0.0,0.111,0,0,0.191,1,2.0,0.083,5,0.071,1,4,0.429,0.308,0.0,1610612745,4,0,0.5,203909,1.0,0021600023,2,2,1.0,1.0,0.278,13.4
